,id,img,label,text,split,text_idx
173,41250,img/41250.png,0,this movie sucks i should have gone to the other one. Stock photography Photography Image Photograph Drama stock.xchng interesting Illustration Crime film iStock,test_seen,7482
174,45326,img/45326.png,0,old albino gorilla. Stock photography Photograph Image Photography Humor Greeting Card Getty Images Getty Images Photo shoot,test_seen,7483
175,9241,img/09241.png,0,the dishwasher was making a funny sound but i fixed it. Plumbing Plumber Sink Sewer repair Plumbing services Service Waste disposal repair Kitchen Toilet repair Drain,test_seen,7484
176,8524,img/08524.png,1,yellow black red and normal. PVH Medical Health HSHS St. Anthony's Memorial Hospital Women's health Health care Clinic Hospital Childbirth Breast,test_seen,7485
177,31468,img/31468.png,0,black santa. Santa Claus Christmas Mrs. Santa Sinterklaas Stock photography Santa Claus Portrait Image Santa Claus Black Photograph African American Santa,test_seen,7486
178,57431,img/57431.png,0,black friday deal buy one get one free toaster. subreddit Coca-Cola 2000s 1980s RadioShack Reddit Segregated Getty Images,test_seen,7430
179,6135,img/06135.png,0,everyone should take care of their skin. Nail Text H&M H&M Meter H&M,test_seen,7487
180,70456,img/70456.png,0,jewish children today should remember how lucky they are today. Stock photography Black-and-white Photography Photograph Image Getty Images Getty Images Alamy Monochrome,test_seen,7488
181,53214,img/53214.png,0,if i had a gone i could convert this fruit to vegetable. Photograph Image Stock photography Glodi Miessi Unsplash Illustration stock.xchng Portrait Getty Images,test_seen,7489
182,48523,img/48523.png,0,i like cooking and playing piano. Stock photography Getty Images Photography Image Portrait Photograph Getty Images photo library Royalty payment,test_seen,7490
183,45093,img/45093.png,0,when you're watching the #roots remake but you're in an interracial relationship. Sleep Sleep disorder Snoring Sleep deprivation Sleep apnea Insomnia Sleeping positions Apnea Health Excessive daytime sleepiness,test_seen,7491
184,98374,img/98374.png,1,when you want to enter islam when you want to leave islam. T-shirt Photo caption Shirt Font Product Evil,test_seen,2067
185,89026,img/89026.png,0,"are race are equal: red, back, yellow, and white. HSHS St. Anthony's Memorial Hospital PVH Medical Health Women's health Hospital Health care Gynaecology Breast disease Childbirth",test_seen,7492
186,94152,img/94152.png,0,we make sacrifices for love and peace in future. Stock photography Strangling Hand Image Getty Images Choking Black-and-white Photography Photograph,test_seen,7493
187,63719,img/63719.png,0,hey grandma what are you doing ? im sewing a scarf for your trans brother ajay. Communication Product design Product Design Customer Learning M-learning,test_seen,7428
188,80392,img/80392.png,0,yellow black red and normal. Product Product design Design Font Text Line Meter M,test_seen,7485
189,98035,img/98035.png,0,slow cooker. Jenna Bush Hager Hoda Kotb Today With Hoda & Jenna Weight loss T-shirt Intermittent fasting Fashion Fasting Public Relations Beauty,test_seen,7446
190,26573,img/26573.png,0,man: i'd like her the way she is. Osteoporosis Health Electrophysiology study Lifestyle Image Getty Images Netflix Stock photography,test_seen,7494
191,15379,img/15379.png,0,when you unlock a new skin for your character. Gamer Cloud gaming Online game Role-playing Video Game Xbox Cross-platform play Steam Role-playing game Multiplayer video game,test_seen,7427
192,10564,img/10564.png,1,white people when they learn fish swim in schools. Shooting range Marksman Gunshot Gun Soldier Photo caption,test_seen,7495
193,80463,img/80463.png,0,how to fix a noisy dishwasher. Dishwasher Dishwasher repair Machine Bosch Washing machine repair Appliance Cleaning Washing Machine Repairs,test_seen,7457
194,35687,img/35687.png,0,the most terrifying pirate :) Costume Fashion accessory Hat Amscan Pirate Hook Halloween costume Dress-up Party Fashion Clothing Costume party,test_seen,7496
195,28579,img/28579.png,0,michele obama holding a fundraising for studying animal intelligence. Stock photography Image Laughter Photograph Photography funny same Unsplash Drawing Joke,test_seen,7497
196,71453,img/71453.png,0,leave that one alone bill he's my weed man. Stock photography Photography Getty Images Image Photograph Handshake Getty Images T-shirt Suit,test_seen,7498
197,13285,img/13285.png,0,hope on a rope it's what everyone's been waiting for! /m/083vt Font Text Wood Sky M Meter M,test_seen,7499
198,1634,img/01634.png,0,"""aye, tone! why would dey delouse 'em if dey was just gonna whack 'em?!"" Sheep Sheep shearer Sheep shearing sheep shears Getty Images Stock photography Getty Images Image Photography",test_seen,7500
199,85630,img/85630.png,1,michele obama met with fashion designers from planet of the apes. First Lady Michelle Obama Jessie Painting From the White House to Our House Art PLEZI Nutrition LLC Image Photograph official First Lady,test_seen,7501
200,16302,img/16302.png,0,"they don't know how to use condom, this is the only way to control their population. Dog Canidae Getty Images Cat Image Getty Images Photograph Photography Animal shelter",test_seen,7502
201,73846,img/73846.png,0,"you should thank me for what i've done, there would have been more of them. Recreation",test_seen,7503
202,27496,img/27496.png,1,"personal stylist $15,000 / week makeup artist $4,000 / month makeup artist $4,000 / month i can't tell the difference. Portrait Portraits of presidents of the United States First Lady Michelle Obama official Painting Image Photograph Photography First Lady Portrait painting",test_seen,7504
203,75806,img/75806.png,0,whose hand is uppermost. Walter Frentz Joachim von Ribbentrop Getty Images Photography Getty Images Image Berghof Stock photography Photograph,test_seen,7505
204,30154,img/30154.png,1,"you should thank me for what i've done, there would have been more of them. Madame Tussauds London Wax museum Führerbunker Wax sculpture Madame Tussauds Getty Images Image Getty Images Stock photography",test_seen,7503
205,68594,img/68594.png,1,when you make history by locking up you diary. Meme Text Image Internet meme Madame Tussauds CatalyzeX Communication implicit Jewish people difficult,test_seen,7506
206,64803,img/64803.png,1,when she asked for equal rights so i gave her equal left. Stock photography Domestic violence Image Photography disturbing Teenage girl Getty Images Photograph,test_seen,7449
207,65071,img/65071.png,0,"we are never going to have healthy life until we take our health seriously, have enough sleep, and pay attention to exercise. Sleep Bed Cognitive behavioral therapy for insomnia Insomnia Sleep disorder Sleep hygiene Night Stock photography Therapy Snoring",test_seen,7507
208,7193,img/07193.png,1,things i love to hunt. Exercise Walking Aerobic exercise Physical fitness Weight loss Health Gluteal muscles Micro workouts Iliopsoas,test_seen,7433
209,60812,img/60812.png,0,when you're thinking about how much you love your wife and kids. Stock photography Patient Power LLC Manni Mohyuddin iStock incidence rate stock.xchng Black people Health Photography Image,test_seen,7508
210,23619,img/23619.png,0,party tonight?   i'm down. Enterprise York Baur Business Human resource management Legal documents Brainport Industries Campus (BIC) Internet BZE Communication Human Resources,test_seen,7509
211,45610,img/45610.png,0,a lot of men wearing a white shirt. Abel Meeropol Lawrence Beitler Lynching of Thomas Shipp and Abram Smith Lynching Abram Smith Photograph Image Getty Images Strange Fruit,test_seen,7510
212,91260,img/91260.png,0,welcome to melbourne have a nice day. Transport Troop Pennsylvania State Police - Troop M - Bethlehem,test_seen,7511
213,87526,img/87526.png,0,there use to be a pet shelter here. Getty Images Stock photography Photography Image Photograph Air raid shelter Getty Images Alamy Bomb shelter,test_seen,7453
214,54621,img/54621.png,0,when i grew up i want to be a gas plumber. Teaching children science Donald A. DeRosa Learning Education Kinesthetic learning Learning styles Teaching Student Classroom Teaching method,test_seen,7512
215,45792,img/45792.png,0,the fucking dishwasher is acting up! Dishwasher Deep clean Appliance Dishwashing Cleaning Samsung Kitchen Built-in Dishwasher Samsung DW80N3030U,test_seen,7431
216,26891,img/26891.png,1,today we're making vegetable soup! the most disturbing thing i've seen all day. Chris Hondros Getty Images Stock photography Photography Image Getty Images Photograph photo library stock.xchng,test_seen,7513
217,95371,img/95371.png,0,down syndrome girl put on makeup for a party. Disability Stock photography Image Getty Images Photograph Protruding tongue stock.xchng Getty Images,test_seen,7514
218,3968,img/03968.png,0,when you're watching the #roots remake but you're in an interracial relationship. Product,test_seen,7491
219,40578,img/40578.png,0,this story touched my heart twins separated at birth find each other after 50 yrs. Stock photography Black-and-white Snapshot Portrait Getty Images Photography Image Getty Images Photograph,test_seen,7515
220,97853,img/97853.png,0,ahmed? im pregnant!!! Susan Crowther Mindfulness in the Birth Sphere: Practice for Pre-conception to the Critical 1000 Days and Beyond Pregnancy Childbirth Health Maternal death Exercise Midwife Week 15 of pregnancy,test_seen,7516
221,26549,img/26549.png,0,hmm today i will commit 50% of all violent crimes despite being only 13% percent of the population being opressed time. Lion Stock photography Getty Images Photography Getty Images Image Wildlife Zoo Safari park,test_seen,7517
222,13907,img/13907.png,0,new fishing school. Shooting range Marksman Gunshot Gun Photo caption,test_seen,7518
223,51482,img/51482.png,1,leave that one alone bill he's my weed man. Ku Klux Klan Southern Poverty Law Center Lynching Extremism SoundCloud opening interesting Lawyer Law,test_seen,7498
224,82591,img/82591.png,1,can you spot the difference?!?!? didn't take me long either - 1st car's red. Car Transport Black-and-white Vehicle designer Design Automotive industry Font Tire Text Brand,test_seen,7519
225,36458,img/36458.png,0,"anyone else hate how hard these spot the difference pictures are getting? Twins Days Twin Twins Special Muay Thai Boxing Gloves Lace Closure BGLL-1 Color Red Size 8, 10, 12, 14, 16 oz for Muay Thai, Boxing, Kickboxing, MMA Twins Special Photograph Image Stock photography Getty Images Getty Images",test_seen,7520
226,75810,img/75810.png,1,the dishwasher was making a funny sound but i fixed it. Facial hair Lips Hair coloring Hair Forehead Face Monthly Meter Blond,test_seen,7484
227,72364,img/72364.png,0,don't think this cream is working maybe this will work?..... nothing's happening. Ice Cream Sundae Ice Cream Maker Soft serve Restaurant Cream Fast-food restaurant McDonald's Ice,test_seen,7521
228,58069,img/58069.png,0,"him: have you seen my cat lately? her: nope, you should ask your father. Photograph Image Getty Images Black-and-white Getty Images Infant Photo caption Alien Human behavior",test_seen,7522
229,80724,img/80724.png,1,hmm today i will commit 50% of all violent crimes despite being only 13% percent of the population being opressed time. Patient Power LLC Stock photography Manni Mohyuddin incidence rate iStock Health Depression Multiple myeloma Image important,test_seen,7517
